region1,region2,ratio,common_authors
USSR-udmurt,Czechoslovakia-cseh,1,2
Czechoslovakia-cseh,USSR-udmurt,0.013333333333333334,2
USSR-udmurt,Czechoslovakia-szlovák,0.5,1
Czechoslovakia-szlovák,USSR-udmurt,0.006060606060606061,1
USSR-udmurt,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-udmurt,0,0
USSR-udmurt,GDR,1,2
GDR,USSR-udmurt,0.011904761904761904,2
USSR-udmurt,Hungary,0.5,1
Hungary,USSR-udmurt,0.006802721088435374,1
USSR-udmurt,Mongolia,1,2
Mongolia,USSR-udmurt,0.4,2
USSR-udmurt,North Korea,0.5,1
North Korea,USSR-udmurt,1,1
USSR-udmurt,Poland,0.5,1
Poland,USSR-udmurt,0.007042253521126761,1
USSR-udmurt,Romania,0.5,1
Romania,USSR-udmurt,0.007142857142857143,1
USSR-udmurt,USSR-altaji,0.5,1
USSR-altaji,USSR-udmurt,1,1
USSR-udmurt,USSR-azerbajdzsán,1,2
USSR-azerbajdzsán,USSR-udmurt,0.16666666666666666,2
USSR-udmurt,USSR-baskir,0.5,1
USSR-baskir,USSR-udmurt,1,1
USSR-udmurt,USSR-csuvas,0.5,1
USSR-csuvas,USSR-udmurt,0.5,1
USSR-udmurt,USSR-fehérorosz,1,2
USSR-fehérorosz,USSR-udmurt,0.2222222222222222,2
USSR-udmurt,USSR-finn,0.5,1
USSR-finn,USSR-udmurt,1,1
USSR-udmurt,USSR-grúz,1,2
USSR-grúz,USSR-udmurt,0.08333333333333333,2
USSR-udmurt,USSR-kazah,1,2
USSR-kazah,USSR-udmurt,0.2,2
USSR-udmurt,USSR-kirgiz,0.5,1
USSR-kirgiz,USSR-udmurt,0.16666666666666666,1
USSR-udmurt,USSR-komi,0,0
USSR-komi,USSR-udmurt,0,0
USSR-udmurt,USSR-lett,0.5,1
USSR-lett,USSR-udmurt,0.03571428571428571,1
USSR-udmurt,USSR-litván,0.5,1
USSR-litván,USSR-udmurt,0.03225806451612903,1
USSR-udmurt,USSR-liv,0,0
USSR-liv,USSR-udmurt,0,0
USSR-udmurt,USSR-moldva,1,2
USSR-moldva,USSR-udmurt,0.15384615384615385,2
USSR-udmurt,USSR-orosz,1,2
USSR-orosz,USSR-udmurt,0.012738853503184714,2
USSR-udmurt,USSR-tadzsik,0.5,1
USSR-tadzsik,USSR-udmurt,0.14285714285714285,1
USSR-udmurt,USSR-tatár,0,0
USSR-tatár,USSR-udmurt,0,0
USSR-udmurt,USSR-türkmén,0.5,1
USSR-türkmén,USSR-udmurt,0.16666666666666666,1
USSR-udmurt,USSR-udmurt,NA,NA
USSR-udmurt,USSR-ujgur,0,0
USSR-ujgur,USSR-udmurt,0,0
USSR-udmurt,USSR-ukrán,0.5,1
USSR-ukrán,USSR-udmurt,0.02127659574468085,1
USSR-udmurt,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-udmurt,0,0
USSR-udmurt,USSR-észt,0.5,1
USSR-észt,USSR-udmurt,0.030303030303030304,1
USSR-udmurt,USSR-örmény,0.5,1
USSR-örmény,USSR-udmurt,0.06666666666666667,1
USSR-udmurt,USSR-üzbég,0.5,1
USSR-üzbég,USSR-udmurt,0.14285714285714285,1
USSR-udmurt,Vietnam,0.5,1
Vietnam,USSR-udmurt,0.25,1
USSR-ujgur,Albania,1,1
Albania,USSR-ujgur,0.16666666666666666,1
USSR-ujgur,Bulgaria,1,1
Bulgaria,USSR-ujgur,0.014084507042253521,1
USSR-ujgur,China,1,1
China,USSR-ujgur,0.03333333333333333,1
USSR-ujgur,Cuba,1,1
Cuba,USSR-ujgur,0.2,1
USSR-ujgur,Czechoslovakia-cseh,1,1
Czechoslovakia-cseh,USSR-ujgur,0.006666666666666667,1
USSR-ujgur,Czechoslovakia-szlovák,1,1
Czechoslovakia-szlovák,USSR-ujgur,0.006060606060606061,1
USSR-ujgur,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-ujgur,0,0
USSR-ujgur,GDR,1,1
GDR,USSR-ujgur,0.005952380952380952,1
USSR-ujgur,Hungary,1,1
Hungary,USSR-ujgur,0.006802721088435374,1
USSR-ujgur,Mongolia,1,1
Mongolia,USSR-ujgur,0.2,1
USSR-ujgur,North Korea,0,0
North Korea,USSR-ujgur,0,0
USSR-ujgur,Poland,1,1
Poland,USSR-ujgur,0.007042253521126761,1
USSR-ujgur,Romania,1,1
Romania,USSR-ujgur,0.007142857142857143,1
USSR-ujgur,USSR-altaji,0,0
USSR-altaji,USSR-ujgur,0,0
USSR-ujgur,USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,USSR-ujgur,0.08333333333333333,1
USSR-ujgur,USSR-baskir,0,0
USSR-baskir,USSR-ujgur,0,0
USSR-ujgur,USSR-csuvas,1,1
USSR-csuvas,USSR-ujgur,0.5,1
USSR-ujgur,USSR-fehérorosz,1,1
USSR-fehérorosz,USSR-ujgur,0.1111111111111111,1
USSR-ujgur,USSR-finn,0,0
USSR-finn,USSR-ujgur,0,0
USSR-ujgur,USSR-grúz,1,1
USSR-grúz,USSR-ujgur,0.041666666666666664,1
USSR-ujgur,USSR-kazah,1,1
USSR-kazah,USSR-ujgur,0.1,1
USSR-ujgur,USSR-kirgiz,1,1
USSR-kirgiz,USSR-ujgur,0.16666666666666666,1
USSR-ujgur,USSR-komi,0,0
USSR-komi,USSR-ujgur,0,0
USSR-ujgur,USSR-lett,1,1
USSR-lett,USSR-ujgur,0.03571428571428571,1
USSR-ujgur,USSR-litván,1,1
USSR-litván,USSR-ujgur,0.03225806451612903,1
USSR-ujgur,USSR-liv,0,0
USSR-liv,USSR-ujgur,0,0
USSR-ujgur,USSR-moldva,0,0
USSR-moldva,USSR-ujgur,0,0
USSR-ujgur,USSR-orosz,1,1
USSR-orosz,USSR-ujgur,0.006369426751592357,1
USSR-ujgur,USSR-tadzsik,1,1
USSR-tadzsik,USSR-ujgur,0.14285714285714285,1
USSR-ujgur,USSR-tatár,0,0
USSR-tatár,USSR-ujgur,0,0
USSR-ujgur,USSR-türkmén,1,1
USSR-türkmén,USSR-ujgur,0.16666666666666666,1
USSR-ujgur,USSR-udmurt,0,0
USSR-udmurt,USSR-ujgur,0,0
USSR-ujgur,USSR-ujgur,NA,NA
USSR-ujgur,USSR-ukrán,1,1
USSR-ukrán,USSR-ujgur,0.02127659574468085,1
USSR-ujgur,"USSR-ukrán, orosz",1,1
"USSR-ukrán, orosz",USSR-ujgur,1,1
USSR-ujgur,USSR-észt,1,1
USSR-észt,USSR-ujgur,0.030303030303030304,1
USSR-ujgur,USSR-örmény,1,1
USSR-örmény,USSR-ujgur,0.06666666666666667,1
USSR-ujgur,USSR-üzbég,0,0
USSR-üzbég,USSR-ujgur,0,0
USSR-ujgur,Vietnam,0,0
Vietnam,USSR-ujgur,0,0
USSR-ukrán,Albania,0.1276595744680851,6
Albania,USSR-ukrán,1,6
USSR-ukrán,Bulgaria,0.5531914893617021,26
Bulgaria,USSR-ukrán,0.36619718309859156,26
USSR-ukrán,China,0.23404255319148937,11
China,USSR-ukrán,0.36666666666666664,11
USSR-ukrán,Cuba,0.10638297872340426,5
Cuba,USSR-ukrán,1,5
USSR-ukrán,Czechoslovakia-cseh,0.6595744680851063,31
Czechoslovakia-cseh,USSR-ukrán,0.20666666666666667,31
USSR-ukrán,Czechoslovakia-szlovák,0.6808510638297872,32
Czechoslovakia-szlovák,USSR-ukrán,0.19393939393939394,32
USSR-ukrán,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-ukrán,0,0
USSR-ukrán,GDR,0.6808510638297872,32
GDR,USSR-ukrán,0.19047619047619047,32
USSR-ukrán,Hungary,0.48936170212765956,23
Hungary,USSR-ukrán,0.1564625850340136,23
USSR-ukrán,Mongolia,0.0425531914893617,2
Mongolia,USSR-ukrán,0.4,2
USSR-ukrán,North Korea,0.02127659574468085,1
North Korea,USSR-ukrán,1,1
USSR-ukrán,Poland,0.5957446808510638,28
Poland,USSR-ukrán,0.19718309859154928,28
USSR-ukrán,Romania,0.5319148936170213,25
Romania,USSR-ukrán,0.17857142857142858,25
USSR-ukrán,USSR-altaji,0,0
USSR-altaji,USSR-ukrán,0,0
USSR-ukrán,USSR-azerbajdzsán,0.1702127659574468,8
USSR-azerbajdzsán,USSR-ukrán,0.6666666666666666,8
USSR-ukrán,USSR-baskir,0.02127659574468085,1
USSR-baskir,USSR-ukrán,1,1
USSR-ukrán,USSR-csuvas,0.02127659574468085,1
USSR-csuvas,USSR-ukrán,0.5,1
USSR-ukrán,USSR-fehérorosz,0.10638297872340426,5
USSR-fehérorosz,USSR-ukrán,0.5555555555555556,5
USSR-ukrán,USSR-finn,0,0
USSR-finn,USSR-ukrán,0,0
USSR-ukrán,USSR-grúz,0.2978723404255319,14
USSR-grúz,USSR-ukrán,0.5833333333333334,14
USSR-ukrán,USSR-kazah,0.1702127659574468,8
USSR-kazah,USSR-ukrán,0.8,8
USSR-ukrán,USSR-kirgiz,0.10638297872340426,5
USSR-kirgiz,USSR-ukrán,0.8333333333333334,5
USSR-ukrán,USSR-komi,0.02127659574468085,1
USSR-komi,USSR-ukrán,1,1
USSR-ukrán,USSR-lett,0.3617021276595745,17
USSR-lett,USSR-ukrán,0.6071428571428571,17
USSR-ukrán,USSR-litván,0.3829787234042553,18
USSR-litván,USSR-ukrán,0.5806451612903226,18
USSR-ukrán,USSR-liv,0.02127659574468085,1
USSR-liv,USSR-ukrán,1,1
USSR-ukrán,USSR-moldva,0.19148936170212766,9
USSR-moldva,USSR-ukrán,0.6923076923076923,9
USSR-ukrán,USSR-orosz,0.851063829787234,40
USSR-orosz,USSR-ukrán,0.25477707006369427,40
USSR-ukrán,USSR-tadzsik,0.10638297872340426,5
USSR-tadzsik,USSR-ukrán,0.7142857142857143,5
USSR-ukrán,USSR-tatár,0.02127659574468085,1
USSR-tatár,USSR-ukrán,1,1
USSR-ukrán,USSR-türkmén,0.1276595744680851,6
USSR-türkmén,USSR-ukrán,1,6
USSR-ukrán,USSR-udmurt,0.02127659574468085,1
USSR-udmurt,USSR-ukrán,0.5,1
USSR-ukrán,USSR-ujgur,0.02127659574468085,1
USSR-ujgur,USSR-ukrán,1,1
USSR-ukrán,USSR-ukrán,NA,NA
USSR-ukrán,"USSR-ukrán, orosz",0.02127659574468085,1
"USSR-ukrán, orosz",USSR-ukrán,1,1
USSR-ukrán,USSR-észt,0.3404255319148936,16
USSR-észt,USSR-ukrán,0.48484848484848486,16
USSR-ukrán,USSR-örmény,0.23404255319148937,11
USSR-örmény,USSR-ukrán,0.7333333333333333,11
USSR-ukrán,USSR-üzbég,0.1276595744680851,6
USSR-üzbég,USSR-ukrán,0.8571428571428571,6
USSR-ukrán,Vietnam,0.0851063829787234,4
Vietnam,USSR-ukrán,1,4
"USSR-ukrán, orosz",Albania,1,1
Albania,"USSR-ukrán, orosz",0.16666666666666666,1
"USSR-ukrán, orosz",Bulgaria,1,1
Bulgaria,"USSR-ukrán, orosz",0.014084507042253521,1
"USSR-ukrán, orosz",China,1,1
China,"USSR-ukrán, orosz",0.03333333333333333,1
"USSR-ukrán, orosz",Cuba,1,1
Cuba,"USSR-ukrán, orosz",0.2,1
"USSR-ukrán, orosz",Czechoslovakia-cseh,1,1
Czechoslovakia-cseh,"USSR-ukrán, orosz",0.006666666666666667,1
"USSR-ukrán, orosz",Czechoslovakia-szlovák,1,1
Czechoslovakia-szlovák,"USSR-ukrán, orosz",0.006060606060606061,1
"USSR-ukrán, orosz",Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",GDR,1,1
GDR,"USSR-ukrán, orosz",0.005952380952380952,1
"USSR-ukrán, orosz",Hungary,1,1
Hungary,"USSR-ukrán, orosz",0.006802721088435374,1
"USSR-ukrán, orosz",Mongolia,1,1
Mongolia,"USSR-ukrán, orosz",0.2,1
"USSR-ukrán, orosz",North Korea,0,0
North Korea,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",Poland,1,1
Poland,"USSR-ukrán, orosz",0.007042253521126761,1
"USSR-ukrán, orosz",Romania,1,1
Romania,"USSR-ukrán, orosz",0.007142857142857143,1
"USSR-ukrán, orosz",USSR-altaji,0,0
USSR-altaji,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-azerbajdzsán,1,1
USSR-azerbajdzsán,"USSR-ukrán, orosz",0.08333333333333333,1
"USSR-ukrán, orosz",USSR-baskir,0,0
USSR-baskir,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-csuvas,1,1
USSR-csuvas,"USSR-ukrán, orosz",0.5,1
"USSR-ukrán, orosz",USSR-fehérorosz,1,1
USSR-fehérorosz,"USSR-ukrán, orosz",0.1111111111111111,1
"USSR-ukrán, orosz",USSR-finn,0,0
USSR-finn,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-grúz,1,1
USSR-grúz,"USSR-ukrán, orosz",0.041666666666666664,1
"USSR-ukrán, orosz",USSR-kazah,1,1
USSR-kazah,"USSR-ukrán, orosz",0.1,1
"USSR-ukrán, orosz",USSR-kirgiz,1,1
USSR-kirgiz,"USSR-ukrán, orosz",0.16666666666666666,1
"USSR-ukrán, orosz",USSR-komi,0,0
USSR-komi,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-lett,1,1
USSR-lett,"USSR-ukrán, orosz",0.03571428571428571,1
"USSR-ukrán, orosz",USSR-litván,1,1
USSR-litván,"USSR-ukrán, orosz",0.03225806451612903,1
"USSR-ukrán, orosz",USSR-liv,0,0
USSR-liv,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-moldva,0,0
USSR-moldva,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-orosz,1,1
USSR-orosz,"USSR-ukrán, orosz",0.006369426751592357,1
"USSR-ukrán, orosz",USSR-tadzsik,1,1
USSR-tadzsik,"USSR-ukrán, orosz",0.14285714285714285,1
"USSR-ukrán, orosz",USSR-tatár,0,0
USSR-tatár,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-türkmén,1,1
USSR-türkmén,"USSR-ukrán, orosz",0.16666666666666666,1
"USSR-ukrán, orosz",USSR-udmurt,0,0
USSR-udmurt,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-ujgur,1,1
USSR-ujgur,"USSR-ukrán, orosz",1,1
"USSR-ukrán, orosz",USSR-ukrán,1,1
USSR-ukrán,"USSR-ukrán, orosz",0.02127659574468085,1
"USSR-ukrán, orosz","USSR-ukrán, orosz",NA,NA
"USSR-ukrán, orosz",USSR-észt,1,1
USSR-észt,"USSR-ukrán, orosz",0.030303030303030304,1
"USSR-ukrán, orosz",USSR-örmény,1,1
USSR-örmény,"USSR-ukrán, orosz",0.06666666666666667,1
"USSR-ukrán, orosz",USSR-üzbég,0,0
USSR-üzbég,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",Vietnam,0,0
Vietnam,"USSR-ukrán, orosz",0,0
USSR-észt,Albania,0.12121212121212122,4
Albania,USSR-észt,0.6666666666666666,4
USSR-észt,Bulgaria,0.42424242424242425,14
Bulgaria,USSR-észt,0.19718309859154928,14
USSR-észt,China,0.21212121212121213,7
China,USSR-észt,0.23333333333333334,7
USSR-észt,Cuba,0.09090909090909091,3
Cuba,USSR-észt,0.6,3
USSR-észt,Czechoslovakia-cseh,0.696969696969697,23
Czechoslovakia-cseh,USSR-észt,0.15333333333333332,23
USSR-észt,Czechoslovakia-szlovák,0.7878787878787878,26
Czechoslovakia-szlovák,USSR-észt,0.15757575757575756,26
USSR-észt,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-észt,0,0
USSR-észt,GDR,0.7878787878787878,26
GDR,USSR-észt,0.15476190476190477,26
USSR-észt,Hungary,0.5151515151515151,17
Hungary,USSR-észt,0.11564625850340136,17
USSR-észt,Mongolia,0.06060606060606061,2
Mongolia,USSR-észt,0.4,2
USSR-észt,North Korea,0.030303030303030304,1
North Korea,USSR-észt,1,1
USSR-észt,Poland,0.7575757575757576,25
Poland,USSR-észt,0.176056338028169,25
USSR-észt,Romania,0.48484848484848486,16
Romania,USSR-észt,0.11428571428571428,16
USSR-észt,USSR-altaji,0,0
USSR-altaji,USSR-észt,0,0
USSR-észt,USSR-azerbajdzsán,0.18181818181818182,6
USSR-azerbajdzsán,USSR-észt,0.5,6
USSR-észt,USSR-baskir,0.030303030303030304,1
USSR-baskir,USSR-észt,1,1
USSR-észt,USSR-csuvas,0.030303030303030304,1
USSR-csuvas,USSR-észt,0.5,1
USSR-észt,USSR-fehérorosz,0.18181818181818182,6
USSR-fehérorosz,USSR-észt,0.6666666666666666,6
USSR-észt,USSR-finn,0,0
USSR-finn,USSR-észt,0,0
USSR-észt,USSR-grúz,0.30303030303030304,10
USSR-grúz,USSR-észt,0.4166666666666667,10
USSR-észt,USSR-kazah,0.15151515151515152,5
USSR-kazah,USSR-észt,0.5,5
USSR-észt,USSR-kirgiz,0.15151515151515152,5
USSR-kirgiz,USSR-észt,0.8333333333333334,5
USSR-észt,USSR-komi,0.030303030303030304,1
USSR-komi,USSR-észt,1,1
USSR-észt,USSR-lett,0.36363636363636365,12
USSR-lett,USSR-észt,0.42857142857142855,12
USSR-észt,USSR-litván,0.45454545454545453,15
USSR-litván,USSR-észt,0.4838709677419355,15
USSR-észt,USSR-liv,0,0
USSR-liv,USSR-észt,0,0
USSR-észt,USSR-moldva,0.18181818181818182,6
USSR-moldva,USSR-észt,0.46153846153846156,6
USSR-észt,USSR-orosz,0.7878787878787878,26
USSR-orosz,USSR-észt,0.16560509554140126,26
USSR-észt,USSR-tadzsik,0.12121212121212122,4
USSR-tadzsik,USSR-észt,0.5714285714285714,4
USSR-észt,USSR-tatár,0.030303030303030304,1
USSR-tatár,USSR-észt,1,1
USSR-észt,USSR-türkmén,0.06060606060606061,2
USSR-türkmén,USSR-észt,0.3333333333333333,2
USSR-észt,USSR-udmurt,0.030303030303030304,1
USSR-udmurt,USSR-észt,0.5,1
USSR-észt,USSR-ujgur,0.030303030303030304,1
USSR-ujgur,USSR-észt,1,1
USSR-észt,USSR-ukrán,0.48484848484848486,16
USSR-ukrán,USSR-észt,0.3404255319148936,16
USSR-észt,"USSR-ukrán, orosz",0.030303030303030304,1
"USSR-ukrán, orosz",USSR-észt,1,1
USSR-észt,USSR-észt,NA,NA
USSR-észt,USSR-örmény,0.21212121212121213,7
USSR-örmény,USSR-észt,0.4666666666666667,7
USSR-észt,USSR-üzbég,0.12121212121212122,4
USSR-üzbég,USSR-észt,0.5714285714285714,4
USSR-észt,Vietnam,0.09090909090909091,3
Vietnam,USSR-észt,0.75,3
USSR-örmény,Albania,0.2,3
Albania,USSR-örmény,0.5,3
USSR-örmény,Bulgaria,0.6,9
Bulgaria,USSR-örmény,0.1267605633802817,9
USSR-örmény,China,0.26666666666666666,4
China,USSR-örmény,0.13333333333333333,4
USSR-örmény,Cuba,0.13333333333333333,2
Cuba,USSR-örmény,0.4,2
USSR-örmény,Czechoslovakia-cseh,0.6666666666666666,10
Czechoslovakia-cseh,USSR-örmény,0.06666666666666667,10
USSR-örmény,Czechoslovakia-szlovák,0.6666666666666666,10
Czechoslovakia-szlovák,USSR-örmény,0.06060606060606061,10
USSR-örmény,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-örmény,0,0
USSR-örmény,GDR,0.6,9
GDR,USSR-örmény,0.05357142857142857,9
USSR-örmény,Hungary,0.4666666666666667,7
Hungary,USSR-örmény,0.047619047619047616,7
USSR-örmény,Mongolia,0.13333333333333333,2
Mongolia,USSR-örmény,0.4,2
USSR-örmény,North Korea,0.06666666666666667,1
North Korea,USSR-örmény,1,1
USSR-örmény,Poland,0.7333333333333333,11
Poland,USSR-örmény,0.07746478873239436,11
USSR-örmény,Romania,0.6,9
Romania,USSR-örmény,0.06428571428571428,9
USSR-örmény,USSR-altaji,0,0
USSR-altaji,USSR-örmény,0,0
USSR-örmény,USSR-azerbajdzsán,0.3333333333333333,5
USSR-azerbajdzsán,USSR-örmény,0.4166666666666667,5
USSR-örmény,USSR-baskir,0.06666666666666667,1
USSR-baskir,USSR-örmény,1,1
USSR-örmény,USSR-csuvas,0.06666666666666667,1
USSR-csuvas,USSR-örmény,0.5,1
USSR-örmény,USSR-fehérorosz,0.2,3
USSR-fehérorosz,USSR-örmény,0.3333333333333333,3
USSR-örmény,USSR-finn,0,0
USSR-finn,USSR-örmény,0,0
USSR-örmény,USSR-grúz,0.5333333333333333,8
USSR-grúz,USSR-örmény,0.3333333333333333,8
USSR-örmény,USSR-kazah,0.2,3
USSR-kazah,USSR-örmény,0.3,3
USSR-örmény,USSR-kirgiz,0.13333333333333333,2
USSR-kirgiz,USSR-örmény,0.3333333333333333,2
USSR-örmény,USSR-komi,0,0
USSR-komi,USSR-örmény,0,0
USSR-örmény,USSR-lett,0.6,9
USSR-lett,USSR-örmény,0.32142857142857145,9
USSR-örmény,USSR-litván,0.6,9
USSR-litván,USSR-örmény,0.2903225806451613,9
USSR-örmény,USSR-liv,0,0
USSR-liv,USSR-örmény,0,0
USSR-örmény,USSR-moldva,0.26666666666666666,4
USSR-moldva,USSR-örmény,0.3076923076923077,4
USSR-örmény,USSR-orosz,0.8666666666666667,13
USSR-orosz,USSR-örmény,0.08280254777070063,13
USSR-örmény,USSR-tadzsik,0.3333333333333333,5
USSR-tadzsik,USSR-örmény,0.7142857142857143,5
USSR-örmény,USSR-tatár,0,0
USSR-tatár,USSR-örmény,0,0
USSR-örmény,USSR-türkmén,0.3333333333333333,5
USSR-türkmén,USSR-örmény,0.8333333333333334,5
USSR-örmény,USSR-udmurt,0.06666666666666667,1
USSR-udmurt,USSR-örmény,0.5,1
USSR-örmény,USSR-ujgur,0.06666666666666667,1
USSR-ujgur,USSR-örmény,1,1
USSR-örmény,USSR-ukrán,0.7333333333333333,11
USSR-ukrán,USSR-örmény,0.23404255319148937,11
USSR-örmény,"USSR-ukrán, orosz",0.06666666666666667,1
"USSR-ukrán, orosz",USSR-örmény,1,1
USSR-örmény,USSR-észt,0.4666666666666667,7
USSR-észt,USSR-örmény,0.21212121212121213,7
USSR-örmény,USSR-örmény,NA,NA
USSR-örmény,USSR-üzbég,0.2,3
USSR-üzbég,USSR-örmény,0.42857142857142855,3
USSR-örmény,Vietnam,0.13333333333333333,2
Vietnam,USSR-örmény,0.5,2
USSR-üzbég,Albania,0.14285714285714285,1
Albania,USSR-üzbég,0.16666666666666666,1
USSR-üzbég,Bulgaria,0.7142857142857143,5
Bulgaria,USSR-üzbég,0.07042253521126761,5
USSR-üzbég,China,0.5714285714285714,4
China,USSR-üzbég,0.13333333333333333,4
USSR-üzbég,Cuba,0.14285714285714285,1
Cuba,USSR-üzbég,0.2,1
USSR-üzbég,Czechoslovakia-cseh,0.8571428571428571,6
Czechoslovakia-cseh,USSR-üzbég,0.04,6
USSR-üzbég,Czechoslovakia-szlovák,0.8571428571428571,6
Czechoslovakia-szlovák,USSR-üzbég,0.03636363636363636,6
USSR-üzbég,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,USSR-üzbég,0,0
USSR-üzbég,GDR,0.8571428571428571,6
GDR,USSR-üzbég,0.03571428571428571,6
USSR-üzbég,Hungary,0.7142857142857143,5
Hungary,USSR-üzbég,0.034013605442176874,5
USSR-üzbég,Mongolia,0.14285714285714285,1
Mongolia,USSR-üzbég,0.2,1
USSR-üzbég,North Korea,0.14285714285714285,1
North Korea,USSR-üzbég,1,1
USSR-üzbég,Poland,0.7142857142857143,5
Poland,USSR-üzbég,0.035211267605633804,5
USSR-üzbég,Romania,0.7142857142857143,5
Romania,USSR-üzbég,0.03571428571428571,5
USSR-üzbég,USSR-altaji,0,0
USSR-altaji,USSR-üzbég,0,0
USSR-üzbég,USSR-azerbajdzsán,0.2857142857142857,2
USSR-azerbajdzsán,USSR-üzbég,0.16666666666666666,2
USSR-üzbég,USSR-baskir,0.14285714285714285,1
USSR-baskir,USSR-üzbég,1,1
USSR-üzbég,USSR-csuvas,0,0
USSR-csuvas,USSR-üzbég,0,0
USSR-üzbég,USSR-fehérorosz,0.2857142857142857,2
USSR-fehérorosz,USSR-üzbég,0.2222222222222222,2
USSR-üzbég,USSR-finn,0,0
USSR-finn,USSR-üzbég,0,0
USSR-üzbég,USSR-grúz,0.5714285714285714,4
USSR-grúz,USSR-üzbég,0.16666666666666666,4
USSR-üzbég,USSR-kazah,0.2857142857142857,2
USSR-kazah,USSR-üzbég,0.2,2
USSR-üzbég,USSR-kirgiz,0.14285714285714285,1
USSR-kirgiz,USSR-üzbég,0.16666666666666666,1
USSR-üzbég,USSR-komi,0.14285714285714285,1
USSR-komi,USSR-üzbég,1,1
USSR-üzbég,USSR-lett,0.5714285714285714,4
USSR-lett,USSR-üzbég,0.14285714285714285,4
USSR-üzbég,USSR-litván,0.7142857142857143,5
USSR-litván,USSR-üzbég,0.16129032258064516,5
USSR-üzbég,USSR-liv,0,0
USSR-liv,USSR-üzbég,0,0
USSR-üzbég,USSR-moldva,0.14285714285714285,1
USSR-moldva,USSR-üzbég,0.07692307692307693,1
USSR-üzbég,USSR-orosz,1,7
USSR-orosz,USSR-üzbég,0.044585987261146494,7
USSR-üzbég,USSR-tadzsik,0.2857142857142857,2
USSR-tadzsik,USSR-üzbég,0.2857142857142857,2
USSR-üzbég,USSR-tatár,0.14285714285714285,1
USSR-tatár,USSR-üzbég,1,1
USSR-üzbég,USSR-türkmén,0.14285714285714285,1
USSR-türkmén,USSR-üzbég,0.16666666666666666,1
USSR-üzbég,USSR-udmurt,0.14285714285714285,1
USSR-udmurt,USSR-üzbég,0.5,1
USSR-üzbég,USSR-ujgur,0,0
USSR-ujgur,USSR-üzbég,0,0
USSR-üzbég,USSR-ukrán,0.8571428571428571,6
USSR-ukrán,USSR-üzbég,0.1276595744680851,6
USSR-üzbég,"USSR-ukrán, orosz",0,0
"USSR-ukrán, orosz",USSR-üzbég,0,0
USSR-üzbég,USSR-észt,0.5714285714285714,4
USSR-észt,USSR-üzbég,0.12121212121212122,4
USSR-üzbég,USSR-örmény,0.42857142857142855,3
USSR-örmény,USSR-üzbég,0.2,3
USSR-üzbég,USSR-üzbég,NA,NA
USSR-üzbég,Vietnam,0.2857142857142857,2
Vietnam,USSR-üzbég,0.5,2
Vietnam,Albania,0.75,3
Albania,Vietnam,0.5,3
Vietnam,Bulgaria,1,4
Bulgaria,Vietnam,0.056338028169014086,4
Vietnam,China,1,4
China,Vietnam,0.13333333333333333,4
Vietnam,Cuba,0.5,2
Cuba,Vietnam,0.4,2
Vietnam,Czechoslovakia-cseh,0.75,3
Czechoslovakia-cseh,Vietnam,0.02,3
Vietnam,Czechoslovakia-szlovák,1,4
Czechoslovakia-szlovák,Vietnam,0.024242424242424242,4
Vietnam,Czechoslovakia-ukrán,0,0
Czechoslovakia-ukrán,Vietnam,0,0
Vietnam,GDR,1,4
GDR,Vietnam,0.023809523809523808,4
Vietnam,Hungary,1,4
Hungary,Vietnam,0.027210884353741496,4
Vietnam,Mongolia,0.25,1
Mongolia,Vietnam,0.2,1
Vietnam,North Korea,0.25,1
North Korea,Vietnam,1,1
Vietnam,Poland,0.75,3
Poland,Vietnam,0.02112676056338028,3
Vietnam,Romania,0.75,3
Romania,Vietnam,0.02142857142857143,3
Vietnam,USSR-altaji,0,0
USSR-altaji,Vietnam,0,0
Vietnam,USSR-azerbajdzsán,0.25,1
USSR-azerbajdzsán,Vietnam,0.08333333333333333,1
Vietnam,USSR-baskir,0.25,1
USSR-baskir,Vietnam,1,1
Vietnam,USSR-csuvas,0,0
USSR-csuvas,Vietnam,0,0
